"country";"cab_code";"cabinet";"date_in";"date_out";"code_datein";"code_dateout";"cab_parties";"start_decade";"start_newgov";"closeness_election";"closeness_election_uppercha";"post_elect_cab";"old_max_dur";"max_dur";"abs_numb_parties";"eff_numb_parties";"barg_fragment";"eff_numb_parties_uppercha";"largest_party_barg_power";"minority_sit";"non_partisan_cab";"coalition_cab";"cab_strength";"cab_seatshare";"num_cabparties";"change_cabparties";"strongest_party_in_cab";"sing_party_major";"sing_party_minor";"minor_coalition";"major_cab";"major_coal";"mwc";"surplus_major";"gov_type";"numb_ministers";"change_numb_ministers";"parl_pref_range";"polarization";"cab_pref_range";"median_party_in_cab";"connect_cab";"connect_mwc";"conserve_cab";"socialist_cab";"lower_cha_only";"supermajor_constitution";"strong_2cha";"weak_2cha";"bicameral";"positive_parliam";"constructive_noconfi";"cabrule_unanim";"PM_consent";"PM_cabpowers";"PM_disspower";"semi_presidential";"size_lowercha";"size_uppercha";"cab_barg_duration";"rel_dur_100proc";"rel_dur_old";"rel_dur";"abs_dur_old";"tot_volatil";"average_volatil";"inflation_beg";"unemp_beg";"growth_beg";"unemp_end";"inflation_end";"growth_end";"cab_el_perform";"govtype_precise";"east";"year";"discretionary";"technical";"technical_survival";"early_elect";"replacement";"termtype_precise";"unemp_change";"inflation_change";"growth_change";"Region";"tstart";"abs_dur";"discretionary_survival";"Quarter";"ticking_date";"Year_quarter";"GDP_final";"INFL_final";"UNEMP_final";"icrg_qog";"ti_cpi";"minority";"govtypes";"start_democracy";"Years_democracy";"gdpLevel";"unempQuarterlyChange";"infQuarterlyChange";"gdpQuarterlyChange";"time_left";"govtypes_int";"corruption_new";"law";"bureaucracy";"score";"qogNoCorruption"
"United Kingdom";1721;"Blair II";2001-06-07;2005-05-05;3;3;"Lab";10;1;"FE";"";1;;1826;7;2.169;1;;1;0;0;0;412;62.5;1;0;1;1;0;0;1;0;0;0;;23;0;27.96;1.659359;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;659;;0;0;;0.782;;2.53289043139843;2.53289043139843;1.2;5.1;2.5;4.8;2;2.2;-5.48921837220765;4;0;2003;1;0;0;0;0;0;-0.3;0.8;-0.3;"UK & Ireland";810;900;0;10;2003-08-26;"2003q3";1.22191965579987;1.39999997615814;4.96666717529297;9.1666669;87;0;"Single Party Majority";1834;169;35351.5938020545;0;0.100000023841858;0.00847828388214111;618;3;4.5;6;4;0.916666666666667;10
"United Kingdom";1721;"Blair II";2001-06-07;2005-05-05;3;3;"Lab";10;1;"FE";"";1;;1826;7;2.169;1;;1;0;0;0;412;62.5;1;0;1;1;0;0;1;0;0;0;;23;0;27.96;1.659359;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;659;;0;0;;0.782;;2.53289043139843;2.53289043139843;1.2;5.1;2.5;4.8;2;2.2;-5.48921837220765;4;0;2003;1;0;0;0;0;0;-0.3;0.8;-0.3;"UK & Ireland";900;990;0;11;2003-11-24;"2003q4";1.1998895406723;1.29999995231628;4.86666679382324;9.1666669;87;0;"Single Party Majority";1834;169;35351.5938020545;-0.100000381469727;-0.100000023841858;-0.0220301151275635;528;3;4.5;6;4;0.916666666666667;10
"United Kingdom";1721;"Blair II";2001-06-07;2005-05-05;3;3;"Lab";10;1;"FE";"";1;;1826;7;2.169;1;;1;0;0;0;412;62.5;1;0;1;1;0;0;1;0;0;0;;23;0;27.96;1.659359;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;659;;0;0;;0.782;;2.53289043139843;2.53289043139843;1.2;5.1;2.5;4.8;2;2.2;-5.48921837220765;4;0;2004;1;0;0;0;0;0;-0.3;0.8;-0.3;"UK & Ireland";990;1080;0;12;2004-02-22;"2004q1";0.737892389297485;1.29999995231628;4.69999980926514;9.050926;86;0;"Single Party Majority";1834;170;36025.7531896118;-0.166666984558105;0;-0.461997151374817;438;3;4.5;5.79166666666667;4;0.905092592592593;9.82638888888889
"United Kingdom";1721;"Blair II";2001-06-07;2005-05-05;3;3;"Lab";10;1;"FE";"";1;;1826;7;2.169;1;;1;0;0;0;412;62.5;1;0;1;1;0;0;1;0;0;0;;23;0;27.96;1.659359;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;659;;0;0;;0.782;;2.53289043139843;2.53289043139843;1.2;5.1;2.5;4.8;2;2.2;-5.48921837220765;4;0;2004;1;0;0;0;0;0;-0.3;0.8;-0.3;"UK & Ireland";1080;1170;0;13;2004-05-22;"2004q2";0.238311290740967;1.39999997615814;4.69999980926514;9.050926;86;0;"Single Party Majority";1834;170;36025.7531896118;0;0.100000023841858;-0.499581098556519;348;3;4.5;5.79166666666667;4;0.905092592592593;9.82638888888889
"United Kingdom";1721;"Blair II";2001-06-07;2005-05-05;3;3;"Lab";10;1;"FE";"";1;;1826;7;2.169;1;;1;0;0;0;412;62.5;1;0;1;1;0;0;1;0;0;0;;23;0;27.96;1.659359;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;659;;0;0;;0.782;;2.53289043139843;2.53289043139843;1.2;5.1;2.5;4.8;2;2.2;-5.48921837220765;4;0;2004;1;0;0;0;0;0;-0.3;0.8;-0.3;"UK & Ireland";1170;1260;0;14;2004-08-20;"2004q3";0.00326490867882967;1.29999995231628;4.63333320617676;9.050926;86;0;"Single Party Majority";1834;170;36025.7531896118;-0.0666666030883789;-0.100000023841858;-0.235046382062137;258;3;4.5;5.79166666666667;4;0.905092592592593;9.82638888888889
"United Kingdom";1721;"Blair II";2001-06-07;2005-05-05;3;3;"Lab";10;1;"FE";"";1;;1826;7;2.169;1;;1;0;0;0;412;62.5;1;0;1;1;0;0;1;0;0;0;;23;0;27.96;1.659359;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;659;;0;0;;0.782;;2.53289043139843;2.53289043139843;1.2;5.1;2.5;4.8;2;2.2;-5.48921837220765;4;0;2004;1;0;0;0;0;0;-0.3;0.8;-0.3;"UK & Ireland";1260;1350;0;15;2004-11-18;"2004q4";0.628029227256775;1.39999997615814;4.73333311080933;9.050926;86;0;"Single Party Majority";1834;170;36025.7531896118;0.0999999046325684;0.100000023841858;0.624764318577945;168;3;4.5;5.79166666666667;4;0.905092592592593;9.82638888888889
"United Kingdom";1721;"Blair II";2001-06-07;2005-05-05;3;3;"Lab";10;1;"FE";"";1;;1826;7;2.169;1;;1;0;0;0;412;62.5;1;0;1;1;0;0;1;0;0;0;;23;0;27.96;1.659359;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;659;;0;0;;0.782;;2.53289043139843;2.53289043139843;1.2;5.1;2.5;4.8;2;2.2;-5.48921837220765;4;0;2005;1;0;0;1;0;1;-0.3;0.8;-0.3;"UK & Ireland";1350;1428;1;16;2005-02-16;"2005q1";0.611426889896393;1.70000004768372;4.63333320617676;8.888889;86;0;"Single Party Majority";1834;171;36851.3178659811;-0.0999999046325684;0.300000071525574;-0.0166023373603821;78;3;4.5;5.5;4;0.888888888888889;9.58333333333333
"United Kingdom";1722;"Blair III";2005-05-05;2007-06-27;3;1;"Lab";10;1;"F";"";1;;1827;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;23;0;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;0;;0.429;;5.48921837220765;5.48921837220765;2;4.8;2.2;5.4;2.3;2.7;-6.19558585026079;4;0;2005;1;0;0;0;0;0;0.600000000000001;0.3;0.5;"UK & Ireland";0;90;0;1;2005-05-05;"2005q2";1.23975419998169;2;4.66666698455811;8.888889;86;0;"Single Party Majority";1834;171;36851.3178659811;0.0333337783813477;0.299999952316284;0.628327310085297;783;3;4.5;5.5;4;0.888888888888889;9.58333333333333
"United Kingdom";1722;"Blair III";2005-05-05;2007-06-27;3;1;"Lab";10;1;"F";"";1;;1827;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;23;0;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;0;;0.429;;5.48921837220765;5.48921837220765;2;4.8;2.2;5.4;2.3;2.7;-6.19558585026079;4;0;2005;1;0;0;0;0;0;0.600000000000001;0.3;0.5;"UK & Ireland";90;180;0;2;2005-08-03;"2005q3";0.80296516418457;2.40000009536743;4.69999980926514;8.888889;86;0;"Single Party Majority";1834;171;36851.3178659811;0.0333328247070312;0.400000095367432;-0.436789035797119;693;3;4.5;5.5;4;0.888888888888889;9.58333333333333
"United Kingdom";1722;"Blair III";2005-05-05;2007-06-27;3;1;"Lab";10;1;"F";"";1;;1827;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;23;0;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;0;;0.429;;5.48921837220765;5.48921837220765;2;4.8;2.2;5.4;2.3;2.7;-6.19558585026079;4;0;2005;1;0;0;0;0;0;0.600000000000001;0.3;0.5;"UK & Ireland";180;270;0;3;2005-11-01;"2005q4";1.07118844985962;2.09999990463257;5.13333320617676;8.888889;86;0;"Single Party Majority";1834;171;36851.3178659811;0.433333396911621;-0.300000190734863;0.268223285675049;603;3;4.5;5.5;4;0.888888888888889;9.58333333333333
"United Kingdom";1722;"Blair III";2005-05-05;2007-06-27;3;1;"Lab";10;1;"F";"";1;;1827;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;23;0;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;0;;0.429;;5.48921837220765;5.48921837220765;2;4.8;2.2;5.4;2.3;2.7;-6.19558585026079;4;0;2006;1;0;0;0;0;0;0.600000000000001;0.3;0.5;"UK & Ireland";270;360;0;4;2006-01-30;"2006q1";0.498512148857117;1.89999997615814;5.19999980926514;8.7731481;86;0;"Single Party Majority";1834;172;37555.1687476365;0.0666666030883789;-0.199999928474426;-0.572676301002502;513;3;4.29166666666667;5.5;4;0.877314814814815;9.58333333333333
"United Kingdom";1722;"Blair III";2005-05-05;2007-06-27;3;1;"Lab";10;1;"F";"";1;;1827;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;23;0;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;0;;0.429;;5.48921837220765;5.48921837220765;2;4.8;2.2;5.4;2.3;2.7;-6.19558585026079;4;0;2006;1;0;0;0;0;0;0.600000000000001;0.3;0.5;"UK & Ireland";360;450;0;5;2006-04-30;"2006q2";0.306277424097061;2.29999995231628;5.43333292007446;8.7731481;86;0;"Single Party Majority";1834;172;37555.1687476365;0.233333110809326;0.399999976158142;-0.192234724760056;423;3;4.29166666666667;5.5;4;0.877314814814815;9.58333333333333
"United Kingdom";1722;"Blair III";2005-05-05;2007-06-27;3;1;"Lab";10;1;"F";"";1;;1827;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;23;0;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;0;;0.429;;5.48921837220765;5.48921837220765;2;4.8;2.2;5.4;2.3;2.7;-6.19558585026079;4;0;2006;1;0;0;0;0;0;0.600000000000001;0.3;0.5;"UK & Ireland";450;540;0;6;2006-07-29;"2006q3";0.206662833690643;2.40000009536743;5.46666717529297;8.7731481;86;0;"Single Party Majority";1834;172;37555.1687476365;0.0333342552185059;0.100000143051147;-0.0996145904064178;333;3;4.29166666666667;5.5;4;0.877314814814815;9.58333333333333
"United Kingdom";1722;"Blair III";2005-05-05;2007-06-27;3;1;"Lab";10;1;"F";"";1;;1827;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;23;0;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;0;;0.429;;5.48921837220765;5.48921837220765;2;4.8;2.2;5.4;2.3;2.7;-6.19558585026079;4;0;2006;1;0;0;0;0;0;0.600000000000001;0.3;0.5;"UK & Ireland";540;630;0;7;2006-10-27;"2006q4";0.945368409156799;2.70000004768372;5.46666717529297;8.7731481;86;0;"Single Party Majority";1834;172;37555.1687476365;0;0.299999952316284;0.738705575466156;243;3;4.29166666666667;5.5;4;0.877314814814815;9.58333333333333
"United Kingdom";1722;"Blair III";2005-05-05;2007-06-27;3;1;"Lab";10;1;"F";"";1;;1827;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;23;0;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;0;;0.429;;5.48921837220765;5.48921837220765;2;4.8;2.2;5.4;2.3;2.7;-6.19558585026079;4;0;2007;1;0;0;0;0;0;0.600000000000001;0.3;0.5;"UK & Ireland";630;720;0;8;2007-01-25;"2007q1";1.13301575183868;2.90000009536743;5.5;8.611111;84;0;"Single Party Majority";1834;173;38227.5323882542;0.0333328247070312;0.200000047683716;0.187647342681885;153;3;4;5.5;4;0.861111111111111;9.58333333333333
"United Kingdom";1722;"Blair III";2005-05-05;2007-06-27;3;1;"Lab";10;1;"F";"";1;;1827;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;23;0;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;0;;0.429;;5.48921837220765;5.48921837220765;2;4.8;2.2;5.4;2.3;2.7;-6.19558585026079;4;0;2007;1;0;0;0;1;2;0.600000000000001;0.3;0.5;"UK & Ireland";720;783;1;9;2007-04-25;"2007q2";1.23387038707733;2.59999990463257;5.33333301544189;8.611111;84;0;"Single Party Majority";1834;173;38227.5323882542;-0.166666984558105;-0.300000190734863;0.100854635238647;63;3;4;5.5;4;0.861111111111111;9.58333333333333
"United Kingdom";1723;"Brown";2007-06-27;2010-05-06;1;3;"Lab";10;0;"E";"";0;;1044;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;22;-1;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;1;;1;;5.48921837220765;5.48921837220765;2.3;5.4;2.7;7.9;3.3;1.4;-6.19558585026079;4;0;2007;0;1;1;0;0;0;2.5;1;-1.3;"UK & Ireland";0;90;0;1;2007-06-27;"2007q2";1.23387038707733;2.59999990463257;5.33333301544189;8.611111;84;0;"Single Party Majority";1834;173;38227.5323882542;0;0;0;1044;3;4;5.5;4;0.861111111111111;9.58333333333333
"United Kingdom";1723;"Brown";2007-06-27;2010-05-06;1;3;"Lab";10;0;"E";"";0;;1044;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;22;-1;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;1;;1;;5.48921837220765;5.48921837220765;2.3;5.4;2.7;7.9;3.3;1.4;-6.19558585026079;4;0;2007;0;1;1;0;0;0;2.5;1;-1.3;"UK & Ireland";90;180;0;2;2007-09-25;"2007q3";1.17962861061096;1.79999995231628;5.26666688919067;8.611111;84;0;"Single Party Majority";1834;173;38227.5323882542;-0.0666661262512207;-0.799999952316284;-0.0542417764663696;954;3;4;5.5;4;0.861111111111111;9.58333333333333
"United Kingdom";1723;"Brown";2007-06-27;2010-05-06;1;3;"Lab";10;0;"E";"";0;;1044;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;22;-1;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;1;;1;;5.48921837220765;5.48921837220765;2.3;5.4;2.7;7.9;3.3;1.4;-6.19558585026079;4;0;2007;0;1;1;0;0;0;2.5;1;-1.3;"UK & Ireland";180;270;0;3;2007-12-24;"2007q4";0.185119405388832;2.09999990463257;5.06666707992554;8.611111;84;0;"Single Party Majority";1834;173;38227.5323882542;-0.199999809265137;0.299999952316284;-0.99450920522213;864;3;4;5.5;4;0.861111111111111;9.58333333333333
"United Kingdom";1723;"Brown";2007-06-27;2010-05-06;1;3;"Lab";10;0;"E";"";0;;1044;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;22;-1;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;1;;1;;5.48921837220765;5.48921837220765;2.3;5.4;2.7;7.9;3.3;1.4;-6.19558585026079;4;0;2008;0;1;1;0;0;0;2.5;1;-1.3;"UK & Ireland";270;360;0;4;2008-03-23;"2008q1";0.0856743827462196;2.40000009536743;5.13333320617676;8.611111;77;0;"Single Party Majority";1834;174;37750.7737634259;0.0666661262512207;0.300000190734863;-0.0994450226426125;774;3;4;5.5;4;0.861111111111111;9.58333333333333
"United Kingdom";1723;"Brown";2007-06-27;2010-05-06;1;3;"Lab";10;0;"E";"";0;;1044;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;22;-1;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;1;;1;;5.48921837220765;5.48921837220765;2.3;5.4;2.7;7.9;3.3;1.4;-6.19558585026079;4;0;2008;0;1;1;0;0;0;2.5;1;-1.3;"UK & Ireland";360;450;0;5;2008-06-21;"2008q2";-0.90726375579834;3.40000009536743;5.26666688919067;8.611111;77;0;"Single Party Majority";1834;174;37750.7737634259;0.133333683013916;1;-0.992938138544559;684;3;4;5.5;4;0.861111111111111;9.58333333333333
"United Kingdom";1723;"Brown";2007-06-27;2010-05-06;1;3;"Lab";10;0;"E";"";0;;1044;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;22;-1;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;1;;1;;5.48921837220765;5.48921837220765;2.3;5.4;2.7;7.9;3.3;1.4;-6.19558585026079;4;0;2008;0;1;1;0;0;0;2.5;1;-1.3;"UK & Ireland";450;540;0;6;2008-09-19;"2008q3";-1.76641988754272;4.80000019073486;5.80000019073486;8.611111;77;0;"Single Party Majority";1834;174;37750.7737634259;0.533333301544189;1.40000009536743;-0.859156131744385;594;3;4;5.5;4;0.861111111111111;9.58333333333333
"United Kingdom";1723;"Brown";2007-06-27;2010-05-06;1;3;"Lab";10;0;"E";"";0;;1044;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;22;-1;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;1;;1;;5.48921837220765;5.48921837220765;2.3;5.4;2.7;7.9;3.3;1.4;-6.19558585026079;4;0;2008;0;1;1;0;0;0;2.5;1;-1.3;"UK & Ireland";540;630;0;7;2008-12-18;"2008q4";-2.08460259437561;3.90000009536743;6.30000019073486;8.611111;77;0;"Single Party Majority";1834;174;37750.7737634259;0.5;-0.900000095367432;-0.318182706832886;504;3;4;5.5;4;0.861111111111111;9.58333333333333
"United Kingdom";1723;"Brown";2007-06-27;2010-05-06;1;3;"Lab";10;0;"E";"";0;;1044;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;22;-1;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;1;;1;;5.48921837220765;5.48921837220765;2.3;5.4;2.7;7.9;3.3;1.4;-6.19558585026079;4;0;2009;0;1;1;0;0;0;2.5;1;-1.3;"UK & Ireland";630;720;0;8;2009-03-18;"2009q1";-1.49918496608734;3;7.06666707992554;8.611111;77;0;"Single Party Majority";1834;175;35895.7406018993;0.766666889190674;-0.900000095367432;0.585417628288269;414;3;4;5.5;4;0.861111111111111;9.58333333333333
"United Kingdom";1723;"Brown";2007-06-27;2010-05-06;1;3;"Lab";10;0;"E";"";0;;1044;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;22;-1;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;1;;1;;5.48921837220765;5.48921837220765;2.3;5.4;2.7;7.9;3.3;1.4;-6.19558585026079;4;0;2009;0;1;1;0;0;0;2.5;1;-1.3;"UK & Ireland";720;810;0;9;2009-06-16;"2009q2";-0.17349399626255;2.09999990463257;7.76666688919067;8.611111;77;0;"Single Party Majority";1834;175;35895.7406018993;0.699999809265137;-0.900000095367432;1.32569096982479;324;3;4;5.5;4;0.861111111111111;9.58333333333333
"United Kingdom";1723;"Brown";2007-06-27;2010-05-06;1;3;"Lab";10;0;"E";"";0;;1044;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;22;-1;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;1;;1;;5.48921837220765;5.48921837220765;2.3;5.4;2.7;7.9;3.3;1.4;-6.19558585026079;4;0;2009;0;1;1;0;0;0;2.5;1;-1.3;"UK & Ireland";810;900;0;10;2009-09-14;"2009q3";0.395692616701126;1.5;7.80000019073486;8.611111;77;0;"Single Party Majority";1834;175;35895.7406018993;0.0333333015441895;-0.599999904632568;0.569186612963676;234;3;4;5.5;4;0.861111111111111;9.58333333333333
"United Kingdom";1723;"Brown";2007-06-27;2010-05-06;1;3;"Lab";10;0;"E";"";0;;1044;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;22;-1;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;1;;1;;5.48921837220765;5.48921837220765;2.3;5.4;2.7;7.9;3.3;1.4;-6.19558585026079;4;0;2009;0;1;1;0;0;0;2.5;1;-1.3;"UK & Ireland";900;990;0;11;2009-12-13;"2009q4";0.412955641746521;2.09999990463257;7.69999980926514;8.611111;77;0;"Single Party Majority";1834;175;35895.7406018993;-0.100000381469727;0.599999904632568;0.0172630250453949;144;3;4;5.5;4;0.861111111111111;9.58333333333333
"United Kingdom";1723;"Brown";2007-06-27;2010-05-06;1;3;"Lab";10;0;"E";"";0;;1044;7;2.47;1;;1;0;0;0;355;54.9536;1;0;1;1;0;0;1;0;0;0;;22;-1;17.62;6.309596;0;1;1;0;0;1;1;0;0;1;1;0;0;0;1;7;1;0;646;;0;1;;1;;5.48921837220765;5.48921837220765;2.3;5.4;2.7;7.9;3.3;1.4;-6.19558585026079;4;0;2010;0;1;1;0;0;0;2.5;1;-1.3;"UK & Ireland";990;1044;0;12;2010-03-13;"2010q1";0.592460453510284;3.29999995231628;7.93333292007446;8.611111;76;0;"Single Party Majority";1834;176;36163.9989211542;0.233333110809326;1.20000004768372;0.179504811763763;54;3;4;5.5;4;0.861111111111111;9.58333333333333
"Bulgaria";1801;"Popov";1990-12-20;1991-10-13;2;3;"BSP, BZNS, ODS";9;1;"FE";"";1;;1275;5;2.42;1;;1;0;0;1;371;92.75;3;;1;0;0;0;1;1;0;1;3;18;;9.78;1.198797;9.778;1;0;0;0;0;;;;;0;1;0;;;2;0;0;400;;;0;;0.233;;;;23.9;2.9;-9.1;6.8;333.5;-10.8;-20;5;1;1990;0;1;1;0;0;0;3.9;309.6;-1.7;"Eastern Europe";0;90;0;1;1990-12-20;"1990q4";-9.11737728118896;;;6.111111;;0;"Surplus Majority";1991;1;9284.09875966001;0;0;0;297;4;3;5;2;0.611111111111111;6.66666666666667
"Bulgaria";1801;"Popov";1990-12-20;1991-10-13;2;3;"BSP, BZNS, ODS";9;1;"FE";"";1;;1275;5;2.42;1;;1;0;0;1;371;92.75;3;;1;0;0;0;1;1;0;1;3;18;;9.78;1.198797;9.778;1;0;0;0;0;;;;;0;1;0;;;2;0;0;400;;;0;;0.233;;;;23.9;2.9;-9.1;6.8;333.5;-10.8;-20;5;1;1991;0;1;1;0;0;0;3.9;309.6;-1.7;"Eastern Europe";90;180;0;2;1991-03-20;"1991q1";-8.44535541534424;;;6.1574072;;0;"Surplus Majority";1991;1;8584.62836502002;;;0.672021865844727;207;4;3.08333333333333;5;2;0.615740740740741;6.66666666666667
"Bulgaria";1801;"Popov";1990-12-20;1991-10-13;2;3;"BSP, BZNS, ODS";9;1;"FE";"";1;;1275;5;2.42;1;;1;0;0;1;371;92.75;3;;1;0;0;0;1;1;0;1;3;18;;9.78;1.198797;9.778;1;0;0;0;0;;;;;0;1;0;;;2;0;0;400;;;0;;0.233;;;;23.9;2.9;-9.1;6.8;333.5;-10.8;-20;5;1;1991;0;1;1;0;0;0;3.9;309.6;-1.7;"Eastern Europe";180;270;0;3;1991-06-18;"1991q2";-8.44535541534424;;;6.1574072;;0;"Surplus Majority";1991;1;8584.62836502002;;;0;117;4;3.08333333333333;5;2;0.615740740740741;6.66666666666667
"Bulgaria";1801;"Popov";1990-12-20;1991-10-13;2;3;"BSP, BZNS, ODS";9;1;"FE";"";1;;1275;5;2.42;1;;1;0;0;1;371;92.75;3;;1;0;0;0;1;1;0;1;3;18;;9.78;1.198797;9.778;1;0;0;0;0;;;;;0;1;0;;;2;0;0;400;;;0;;0.233;;;;23.9;2.9;-9.1;6.8;333.5;-10.8;-20;5;1;1991;0;1;1;0;0;0;3.9;309.6;-1.7;"Eastern Europe";270;297;0;4;1991-09-16;"1991q3";-8.44535541534424;;;6.1574072;;0;"Surplus Majority";1991;1;8584.62836502002;;;0;27;4;3.08333333333333;5;2;0.615740740740741;6.66666666666667
"Bulgaria";1802;"Dimitrov";1991-11-08;1992-10-28;2;2;"ODS";9;1;"F ";"";1;;1435;3;2.41;3;;0.3333333;1;0;0;110;45.83;1;-1;1;0;1;0;0;0;0;0;1;14;-1;19.36;8.626276;0;0;1;0;0;0;;;;;0;1;0;;;2;0;0;240;;26;0;;0.247;;1.8;1.8;333.5;6.8;-10.8;13.2;82;-8.4;-10.2;2;1;1991;1;0;0;0;0;0;6.4;-251.5;2.4;"Eastern Europe";0;90;0;1;1991-11-08;"1991q4";-8.44535541534424;;;6.1574072;;1;"Single Party Minority";1991;1;8584.62836502002;;;0;355;1;3.08333333333333;5;2;0.615740740740741;6.66666666666667
"Bulgaria";1802;"Dimitrov";1991-11-08;1992-10-28;2;2;"ODS";9;1;"F ";"";1;;1435;3;2.41;3;;0.3333333;1;0;0;110;45.83;1;-1;1;0;1;0;0;0;0;0;1;14;-1;19.36;8.626276;0;0;1;0;0;0;;;;;0;1;0;;;2;0;0;240;;26;0;;0.247;;1.8;1.8;333.5;6.8;-10.8;13.2;82;-8.4;-10.2;2;1;1992;1;0;0;0;0;0;6.4;-251.5;2.4;"Eastern Europe";90;180;0;2;1992-02-06;"1992q1";-7.27238798141479;153.800003051758;;7.037037;;1;"Single Party Minority";1991;1;8046.26367703707;;;1.17296743392944;265;1;4.66666666666667;5;2;0.703703703703704;6.66666666666667
"Bulgaria";1802;"Dimitrov";1991-11-08;1992-10-28;2;2;"ODS";9;1;"F ";"";1;;1435;3;2.41;3;;0.3333333;1;0;0;110;45.83;1;-1;1;0;1;0;0;0;0;0;1;14;-1;19.36;8.626276;0;0;1;0;0;0;;;;;0;1;0;;;2;0;0;240;;26;0;;0.247;;1.8;1.8;333.5;6.8;-10.8;13.2;82;-8.4;-10.2;2;1;1992;1;0;0;0;0;0;6.4;-251.5;2.4;"Eastern Europe";180;270;0;3;1992-05-06;"1992q2";-7.27238798141479;87.5999984741211;;7.037037;;1;"Single Party Minority";1991;1;8046.26367703707;;-66.2000045776367;0;175;1;4.66666666666667;5;2;0.703703703703704;6.66666666666667
